iter	Passed	Remaining
203	918	3585
204	922	3577
205	926	3569
206	929	3561
207	933	3553
208	936	3546
209	940	3538
210	944	3530
211	947	3521
212	951	3514
213	954	3506
214	958	3498
215	961	3491
216	965	3483
217	968	3475
218	972	3468
219	976	3460
220	979	3453
221	983	3445
222	986	3438
223	990	3431
224	994	3424
225	997	3416
226	1001	3409
227	1004	3401
228	1008	3394
229	1011	3387
230	1015	3380
231	1018	3372
232	1022	3365
233	1025	3358
234	1029	3351
235	1033	3344
236	1036	3337
237	1040	3330
238	1043	3323
239	1047	3316
240	1050	3308
241	1054	3301
242	1058	3296
243	1061	3290
244	1065	3283
245	1069	3278
246	1073	3273
247	1077	3268
248	1081	3262
249	1085	3256
250	1089	3251
251	1093	3246
252	1097	3240
253	1101	3234
254	1105	3229
255	1109	3223
256	1112	3216
257	1116	3210
258	1120	3204
259	1124	3199
260	1128	3194
261	1132	3189
262	1136	3183
263	1139	3177
264	1143	3172
265	1147	3166
266	1151	3161
267	1155	3155
268	1159	3150
269	1163	3145
270	1167	3140
271	1171	3135
272	1175	3130
273	1179	3125
274	1183	3120
275	1187	3115
276	1191	3110
277	1195	3105
278	1199	3100
279	1203	3094
280	1207	3089
281	1211	3083
282	1214	3078
283	1218	3072
284	1222	3066
285	1226	3061
286	1229	3055
287	1233	3049
288	1237	3044
289	1241	3039
290	1245	3033
291	1248	3027
292	1252	3022
293	1256	3017
294	1260	3012
295	1264	3007
296	1268	3001
297	1272	2996
298	1275	2991
299	1279	2986
300	1283	2981
301	1287	2975
302	1291	2970
303	1294	2964
304	1298	2959
305	1302	2953
306	1306	2948
307	1309	2942
308	1313	2937
309	1317	2931
310	1320	2926
311	1324	2920
312	1328	2915
313	1332	2910
314	1335	2905
315	1339	2899
316	1343	2895
317	1347	2889
318	1351	2884
319	1354	2879
320	1359	2874
321	1362	2869
322	1366	2863
323	1370	2858
324	1374	2854
325	1378	2849
326	1381	2844
327	1385	2839
328	1389	2833
329	1393	2828
330	1397	2823
331	1401	2818
332	1404	2813
333	1408	2808
334	1412	2803
335	1416	2798
336	1419	2793
337	1423	2788
338	1427	2782
339	1431	2777
340	1434	2772
341	1438	2767
342	1442	2763
343	1446	2758
344	1450	2752
345	1454	2748
346	1458	2744
347	1462	2740
348	1466	2735
349	1470	2731
350	1474	2726
351	1478	2722
352	1483	2718
353	1486	2713
354	1490	2708
355	1494	2704
356	1498	2699
357	1502	2695
358	1507	2690
359	1511	2686
360	1515	2681
361	1519	2677
362	1523	2673
363	1528	2669
364	1532	2666
365	1536	2661
366	1540	2657
367	1544	2653
368	1549	2648
369	1553	2644
370	1557	2639
371	1561	2635
372	1564	2630
373	1568	2625
374	1573	2621
375	1577	2617
376	1581	2612
377	1585	2608
378	1589	2604
379	1593	2599
380	1597	2594
381	1601	2590
382	1605	2586
383	1609	2581
384	1613	2576
385	1617	2572
386	1621	2568
387	1625	2563
388	1629	2558
389	1632	2553
390	1636	2549
391	1640	2544
392	1644	2540
393	1648	2535
394	1652	2531
395	1656	2526
396	1660	2522
397	1664	2517
398	1668	2513
399	1672	2508
400	1676	2504
401	1680	2500
402	1684	2495
403	1688	2491
404	1692	2486
405	1696	2482
406	1700	2478
407	1704	2473
408	1708	2469
409	1713	2465
410	1717	2460
411	1721	2456
412	1725	2451
413	1729	2447
414	1733	2443
415	1736	2438
416	1740	2433
417	1745	2429
418	1748	2425
419	1752	2420
420	1756	2416
421	1760	2411
422	1764	2406
423	1768	2402
424	1771	2397
425	1775	2392
426	1779	2387
427	1783	2383
428	1786	2378
429	1790	2373
430	1794	2368
431	1798	2364
432	1801	2359
433	1805	2354
434	1809	2350
435	1813	2345
436	1817	2341
437	1820	2336
438	1824	2331
439	1828	2326
440	1831	2321
441	1835	2317
442	1839	2312
443	1843	2308
444	1847	2303
445	1850	2298
446	1854	2294
447	1858	2289
448	1861	2284
449	1865	2280
450	1869	2275
451	1873	2270
452	1876	2266
453	1880	2261
454	1884	2256
455	1888	2252
456	1891	2247
457	1895	2243
458	1898	2238
459	1902	2233
460	1906	2228
461	1909	2224
462	1913	2219
463	1917	2215
464	1921	2210
465	1924	2205
466	1928	2201
467	1932	2196
468	1936	2192
469	1940	2188
470	1944	2183
471	1947	2179
472	1951	2174
473	1955	2170
474	1959	2165
475	1963	2161
476	1966	2156
477	1970	2152
478	1974	2147
479	1978	2143
480	1981	2138
481	1985	2134
482	1989	2129
483	1993	2125
484	1997	2120
485	2000	2116
486	2004	2111
487	2008	2107
488	2012	2102
489	2015	2098
490	2019	2093
491	2023	2089
492	2027	2084
493	2030	2080
494	2034	2075
495	2038	2071
496	2042	2066
497	2045	2062
498	2050	2058
499	2054	2054
500	2058	2050
501	2062	2045
502	2066	2041
503	2070	2037
504	2074	2033
505	2077	2028
506	2081	2024
507	2085	2019
508	2089	2015
509	2093	2011
510	2097	2006
511	2101	2002
512	2104	1998
513	2108	1993
514	2112	1989
515	2116	1985
516	2120	1980
517	2124	1976
518	2127	1972
519	2131	1967
520	2135	1963
521	2139	1959
522	2143	1954
523	2146	1950
524	2150	1945
525	2154	1941
526	2158	1936
527	2161	1932
528	2165	1928
529	2169	1924
530	2173	1919
531	2177	1915
532	2181	1911
533	2184	1906
534	2188	1902
535	2192	1897
536	2195	1893
537	2199	1889
538	2203	1884
539	2207	1880
540	2211	1876
541	2215	1871
542	2218	1867
543	2222	1863
544	2226	1858
545	2230	1854
546	2234	1850
547	2238	1845
548	2241	1841
549	2245	1837
550	2249	1832
551	2252	1828
552	2256	1824
553	2260	1820
554	2265	1816
555	2269	1811
556	2272	1807
557	2276	1803
558	2280	1798
559	2284	1794
560	2287	1790
561	2291	1786
562	2295	1781
563	2299	1777
564	2302	1773
565	2306	1768
566	2311	1765
567	2315	1760
568	2319	1756
569	2323	1752
570	2327	1748
571	2331	1744
572	2335	1740
573	2339	1736
574	2344	1732
575	2348	1728
576	2352	1724
577	2356	1720
578	2360	1716
579	2364	1712
580	2368	1708
581	2372	1704
582	2376	1700
583	2380	1696
584	2385	1691
585	2389	1687
586	2393	1683
587	2397	1679
588	2401	1675
589	2405	1671
590	2409	1667
591	2413	1663
592	2417	1659
593	2421	1655
594	2427	1652
595	2431	1647
596	2435	1644
597	2439	1639
598	2443	1635
599	2447	1631
600	2451	1627
601	2455	1623
602	2459	1619
603	2463	1615
604	2467	1610
605	2471	1606
606	2475	1602
607	2479	1598
608	2483	1594
609	2487	1590
610	2491	1586
611	2495	1582
612	2499	1578
613	2503	1573
614	2507	1569
615	2511	1565
616	2515	1561
617	2519	1557
618	2523	1553
619	2528	1549
620	2532	1545
621	2536	1541
622	2540	1537
623	2544	1532
624	2548	1528
625	2552	1524
626	2556	1520
627	2560	1516
628	2564	1512
629	2568	1508
630	2572	1504
631	2576	1500
632	2580	1496
633	2584	1492
634	2588	1488
635	2592	1483
636	2596	1479
637	2600	1475
638	2604	1471
639	2608	1467
640	2612	1463
641	2616	1459
642	2621	1455
643	2625	1451
644	2629	1447
645	2633	1442
646	2637	1438
647	2641	1435
648	2645	1431
649	2650	1426
650	2654	1422
651	2658	1418
652	2662	1414
653	2666	1410
654	2670	1406
655	2674	1402
656	2678	1398
657	2682	1394
658	2686	1390
659	2690	1386
660	2694	1381
661	2698	1377
662	2702	1373
663	2707	1370
664	2725	1373
665	2730	1369
666	2734	1365
667	2738	1360
668	2742	1356
669	2746	1352
670	2750	1348
671	2753	1344
672	2757	1340
673	2761	1335
674	2765	1331
675	2769	1327
676	2773	1323
677	2777	1319
678	2781	1315
679	2786	1311
680	2790	1306
681	2794	1302
682	2798	1298
683	2807	1297
684	2822	1297
685	2826	1293
686	2830	1289
687	2834	1285
688	2838	1281
689	2842	1277
690	2846	1272
691	2850	1268
692	2854	1264
693	2858	1260
694	2862	1256
695	2866	1252
696	2870	1247
697	2874	1243
698	2878	1239
699	2882	1235
700	2886	1231
701	2890	1227
702	2894	1222
703	2898	1218
704	2903	1214
705	2907	1210
706	2923	1211
707	2928	1207
708	2932	1203
709	2936	1199
710	2940	1195
711	2944	1191
712	2948	1186
713	2953	1182
714	2957	1178
715	2960	1174
716	2964	1170
717	2968	1166
718	2972	1161
719	2976	1157
720	2980	1153
721	2984	1149
722	2988	1144
723	2992	1140
724	2996	1136
725	2999	1132
726	3003	1128
727	3007	1123
728	3024	1124
729	3028	1120
730	3032	1115
731	3036	1111
732	3040	1107
733	3044	1103
734	3047	1098
735	3051	1094
736	3056	1090
737	3060	1086
738	3063	1082
739	3067	1077
740	3072	1073
741	3076	1069
742	3080	1065
743	3084	1061
744	3088	1057
745	3092	1052
746	3096	1048
747	3100	1044
748	3104	1040
749	3108	1036
750	3122	1035
751	3126	1030
752	3130	1026
753	3134	1022
754	3138	1018
755	3142	1014
756	3145	1009
757	3149	1005
758	3153	1001
759	3157	997
760	3161	992
761	3165	988
762	3169	984
763	3173	980
764	3177	975
765	3181	971
766	3184	967
767	3188	963
768	3192	958
769	3196	954
770	3200	950
771	3204	946
772	3207	942
773	3211	937
774	3220	934
775	3224	930
776	3228	926
777	3231	922
778	3235	918
779	3240	913
780	3243	909
781	3247	905
782	3251	901
783	3255	896
784	3259	892
785	3263	888
786	3266	884
787	3270	879
788	3274	875
789	3278	871
790	3282	867
791	3286	863
792	3290	858
793	3294	854
794	3298	850
795	3301	846
796	3305	841
797	3309	837
798	3313	833
799	3316	829
800	3320	825
801	3324	820
802	3328	816
803	3332	812
804	3336	808
805	3340	803
806	3344	799
807	3347	795
808	3351	791
809	3355	787
810	3359	782
811	3362	778
812	3366	774
813	3370	770
814	3373	765
815	3377	761
816	3381	757
817	3385	753
818	3389	749
819	3392	744
820	3396	740
821	3400	736
822	3403	732
823	3407	727
824	3411	723
825	3415	719
826	3419	715
827	3423	711
828	3427	706
829	3430	702
830	3434	698
831	3438	694
832	3442	690
833	3445	685
834	3449	681
835	3453	677
836	3457	673
837	3460	669
838	3464	664
839	3468	660
840	3472	656
841	3476	652
842	3479	648
843	3483	643
844	3487	639
845	3492	635
846	3495	631
847	3499	627
848	3503	623
849	3507	618
850	3511	614
851	3515	610
852	3518	606
853	3522	602
854	3526	598
855	3530	593
856	3534	589
857	3538	585
858	3541	581
859	3545	577
860	3549	572
861	3552	568
862	3556	564
863	3560	560
864	3564	556
865	3568	552
866	3571	547
867	3575	543
868	3579	539
869	3583	535
870	3587	531
871	3591	527
872	3594	522
873	3598	518
874	3602	514
875	3605	510
876	3609	506
877	3613	502
878	3617	497
879	3620	493
880	3624	489
881	3628	485
882	3632	481
883	3636	477
884	3640	473
885	3644	468
886	3647	464
887	3651	460
888	3655	456
889	3659	452
890	3663	448
891	3667	444
892	3671	439
893	3675	435
894	3678	431
895	3682	427
896	3686	423
897	3689	419
898	3693	414
899	3697	410
900	3701	406
901	3705	402
902	3708	398
903	3712	394
904	3716	390
905	3720	385
906	3723	381
907	3727	377
908	3731	373
909	3735	369
910	3738	365
911	3742	361
912	3746	357
913	3750	352
914	3753	348
915	3757	344
916	3761	340
917	3765	336
918	3769	332
919	3772	328
920	3776	323
921	3780	319
922	3784	315
923	3788	311
924	3791	307
925	3795	303
926	3799	299
927	3803	295
928	3806	290
929	3810	286
930	3815	282
931	3818	278
932	3822	274
933	3826	270
934	3830	266
935	3833	262
936	3837	258
937	3841	253
938	3845	249
939	3849	245
940	3853	241
941	3857	237
942	3860	233
943	3864	229
944	3868	225
945	3872	221
946	3876	216
947	3880	212
948	3883	208
949	3887	204
950	3891	200
951	3895	196
952	3899	192
953	3903	188
954	3907	184
955	3911	180
956	3915	175
957	3919	171
958	3923	167
959	3928	163
960	3932	159
961	3936	155
962	3940	151
963	3944	147
964	3948	143
965	3951	139
966	3955	135
967	3959	130
968	3963	126
969	3967	122
970	3971	118
971	3975	114
972	3979	110
973	3983	106
974	3987	102
975	3991	98
976	3996	94
977	4000	89
978	4014	86
979	4017	81
980	4022	77
981	4026	73
982	4030	69
983	4034	65
984	4039	61
985	4042	57
986	4047	53
987	4051	49
988	4055	45
989	4059	41
990	4062	36
991	4066	32
992	4070	28
993	4074	24
994	4078	20
995	4082	16
996	4086	12
997	4090	8
998	4093	4
999	4097	0
