iter	Passed	Remaining
560	2114	1654
561	2117	1650
562	2121	1646
563	2125	1643
564	2129	1639
565	2133	1636
566	2137	1632
567	2140	1628
568	2144	1624
569	2148	1620
570	2151	1616
571	2155	1612
572	2159	1609
573	2163	1605
574	2167	1602
575	2171	1598
576	2174	1594
577	2178	1590
578	2181	1586
579	2185	1582
580	2188	1578
581	2192	1574
582	2196	1570
583	2199	1566
584	2203	1563
585	2207	1559
586	2210	1555
587	2214	1551
588	2217	1547
589	2221	1543
590	2225	1539
591	2228	1536
592	2232	1532
593	2235	1528
594	2239	1524
595	2242	1520
596	2246	1516
597	2250	1512
598	2254	1509
599	2257	1505
600	2262	1501
601	2266	1498
602	2270	1494
603	2273	1490
604	2277	1487
605	2281	1483
606	2285	1480
607	2289	1476
608	2293	1472
609	2297	1468
610	2301	1465
611	2305	1461
612	2309	1457
613	2313	1454
614	2316	1450
615	2320	1446
616	2324	1442
617	2328	1439
618	2331	1435
619	2335	1431
620	2339	1427
621	2343	1424
622	2347	1420
623	2351	1416
624	2355	1413
625	2358	1409
626	2362	1405
627	2366	1401
628	2370	1397
629	2374	1394
630	2377	1390
631	2381	1386
632	2385	1383
633	2389	1379
634	2393	1375
635	2396	1371
636	2400	1368
637	2404	1364
638	2408	1360
639	2411	1356
640	2415	1352
641	2419	1349
642	2423	1345
643	2427	1341
644	2430	1337
645	2434	1334
646	2438	1330
647	2442	1326
648	2446	1323
649	2450	1319
650	2453	1315
651	2457	1311
652	2460	1307
653	2464	1304
654	2468	1300
655	2472	1296
656	2476	1292
657	2479	1288
658	2483	1285
659	2487	1281
660	2491	1277
661	2494	1273
662	2498	1270
663	2502	1266
664	2506	1262
665	2509	1258
666	2513	1255
667	2517	1251
668	2521	1247
669	2524	1243
670	2528	1239
671	2532	1236
672	2536	1232
673	2539	1228
674	2543	1224
675	2547	1220
676	2551	1217
677	2555	1213
678	2559	1209
679	2563	1206
680	2566	1202
681	2570	1198
682	2574	1194
683	2578	1191
684	2581	1187
685	2585	1183
686	2589	1179
687	2593	1175
688	2596	1172
689	2600	1168
690	2604	1164
691	2608	1160
692	2612	1157
693	2615	1153
694	2619	1149
695	2623	1145
696	2626	1141
697	2630	1138
698	2634	1134
699	2638	1130
700	2641	1126
701	2645	1123
702	2649	1119
703	2653	1115
704	2657	1111
705	2660	1108
706	2664	1104
707	2668	1100
708	2672	1096
709	2676	1093
710	2680	1089
711	2683	1085
712	2687	1081
713	2691	1078
714	2695	1074
715	2699	1070
716	2703	1067
717	2707	1063
718	2711	1059
719	2714	1055
720	2718	1052
721	2722	1048
722	2726	1044
723	2730	1040
724	2734	1037
725	2737	1033
726	2741	1029
727	2745	1025
728	2748	1021
729	2752	1018
730	2756	1014
731	2760	1010
732	2763	1006
733	2767	1002
734	2771	999
735	2775	995
736	2778	991
737	2782	987
738	2786	984
739	2790	980
740	2794	976
741	2798	972
742	2801	969
743	2805	965
744	2809	961
745	2812	957
746	2816	953
747	2820	950
748	2824	946
749	2828	942
750	2832	938
751	2835	935
752	2839	931
753	2843	927
754	2847	923
755	2851	920
756	2854	916
757	2858	912
758	2862	908
759	2866	905
760	2869	901
761	2873	897
762	2877	893
763	2881	890
764	2885	886
765	2889	882
766	2893	878
767	2897	875
768	2900	871
769	2905	867
770	2908	863
771	2912	860
772	2916	856
773	2920	852
774	2924	848
775	2927	845
776	2931	841
777	2935	837
778	2939	833
779	2943	830
780	2946	826
781	2950	822
782	2954	818
783	2958	815
784	2962	811
785	2966	807
786	2970	803
787	2973	800
788	2977	796
789	2981	792
790	2985	788
791	2989	785
792	2993	781
793	2997	777
794	3001	774
795	3005	770
796	3009	766
797	3013	762
798	3016	758
799	3020	755
800	3024	751
801	3028	747
802	3031	743
803	3035	739
804	3039	736
805	3043	732
806	3049	729
807	3052	725
808	3056	721
809	3060	717
810	3064	714
811	3067	710
812	3071	706
813	3075	702
814	3078	698
815	3082	695
816	3086	691
817	3090	687
818	3093	683
819	3097	679
820	3101	676
821	3105	672
822	3109	668
823	3113	664
824	3117	661
825	3121	657
826	3125	653
827	3129	650
828	3133	646
829	3136	642
830	3140	638
831	3143	634
832	3147	631
833	3151	627
834	3154	623
835	3158	619
836	3161	615
837	3165	611
838	3168	608
839	3172	604
840	3176	600
841	3179	596
842	3183	592
843	3186	589
844	3190	585
845	3194	581
846	3197	577
847	3201	573
848	3205	570
849	3208	566
850	3212	562
851	3215	558
852	3219	554
853	3223	551
854	3227	547
855	3231	543
856	3235	539
857	3239	536
858	3243	532
859	3247	528
860	3251	524
861	3255	521
862	3259	517
863	3263	513
864	3267	509
865	3271	506
866	3275	502
867	3279	498
868	3283	494
869	3287	491
870	3291	487
871	3295	483
872	3299	480
873	3303	476
874	3307	472
875	3311	468
876	3315	465
877	3319	461
878	3323	457
879	3327	453
880	3331	450
881	3335	446
882	3340	442
883	3344	438
884	3348	435
885	3352	431
886	3356	427
887	3360	423
888	3364	420
889	3368	416
890	3372	412
891	3377	408
892	3381	405
893	3385	401
894	3389	397
895	3393	393
896	3397	390
897	3401	386
898	3405	382
899	3409	378
900	3413	375
901	3417	371
902	3421	367
903	3425	363
904	3429	360
905	3433	356
906	3437	352
907	3441	348
908	3446	344
909	3449	341
910	3454	337
911	3458	333
912	3462	329
913	3466	326
914	3470	322
915	3474	318
916	3478	314
917	3482	311
918	3486	307
919	3490	303
920	3494	299
921	3498	295
922	3502	292
923	3506	288
924	3510	284
925	3513	280
926	3517	276
927	3520	273
928	3524	269
929	3527	265
930	3531	261
931	3534	257
932	3538	254
933	3541	250
934	3545	246
935	3549	242
936	3552	238
937	3556	235
938	3560	231
939	3563	227
940	3567	223
941	3571	219
942	3574	216
943	3578	212
944	3581	208
945	3585	204
946	3589	200
947	3592	197
948	3596	193
949	3600	189
950	3603	185
951	3607	181
952	3610	178
953	3614	174
954	3617	170
955	3621	166
956	3625	162
957	3628	159
958	3632	155
959	3636	151
960	3640	147
961	3643	143
962	3647	140
963	3651	136
964	3654	132
965	3658	128
966	3661	124
967	3665	121
968	3668	117
969	3672	113
970	3676	109
971	3679	106
972	3683	102
973	3687	98
974	3690	94
975	3694	90
976	3698	87
977	3702	83
978	3705	79
979	3709	75
980	3712	71
981	3716	68
982	3720	64
983	3723	60
984	3727	56
985	3730	52
986	3734	49
987	3738	45
988	3742	41
989	3745	37
990	3749	34
991	3753	30
992	3756	26
993	3760	22
994	3763	18
995	3767	15
996	3770	11
997	3774	7
998	3777	3
999	3781	0
