iter	Passed	Remaining
324	1340	2784
325	1344	2779
326	1347	2774
327	1351	2768
328	1355	2763
329	1358	2758
330	1362	2752
331	1365	2747
332	1369	2742
333	1372	2737
334	1376	2731
335	1379	2726
336	1383	2721
337	1386	2715
338	1390	2710
339	1393	2705
340	1397	2700
341	1400	2694
342	1404	2689
343	1408	2686
344	1412	2681
345	1415	2676
346	1419	2671
347	1422	2665
348	1426	2661
349	1430	2655
350	1433	2650
351	1437	2646
352	1441	2641
353	1445	2638
354	1449	2633
355	1453	2628
356	1457	2624
357	1461	2620
358	1464	2615
359	1468	2611
360	1472	2606
361	1476	2601
362	1480	2597
363	1484	2593
364	1487	2588
365	1491	2583
366	1495	2578
367	1498	2574
368	1502	2569
369	1506	2565
370	1510	2560
371	1514	2555
372	1517	2551
373	1521	2546
374	1525	2542
375	1528	2536
376	1532	2532
377	1536	2527
378	1539	2523
379	1543	2518
380	1547	2514
381	1551	2509
382	1555	2505
383	1558	2500
384	1563	2497
385	1567	2492
386	1574	2494
387	1578	2489
388	1582	2485
389	1585	2480
390	1589	2475
391	1593	2471
392	1597	2466
393	1600	2462
394	1604	2457
395	1608	2453
396	1612	2448
397	1616	2444
398	1619	2439
399	1623	2435
400	1627	2430
401	1630	2426
402	1634	2421
403	1638	2417
404	1642	2413
405	1646	2408
406	1649	2403
407	1654	2400
408	1657	2395
409	1661	2391
410	1665	2386
411	1669	2382
412	1673	2378
413	1676	2373
414	1680	2369
415	1684	2364
416	1687	2359
417	1691	2355
418	1695	2350
419	1699	2346
420	1702	2341
421	1706	2337
422	1710	2332
423	1713	2328
424	1717	2323
425	1721	2318
426	1724	2314
427	1728	2309
428	1731	2305
429	1735	2300
430	1739	2296
431	1742	2291
432	1746	2287
433	1750	2283
434	1754	2278
435	1757	2273
436	1761	2269
437	1764	2264
438	1768	2260
439	1772	2255
440	1776	2251
441	1779	2246
442	1783	2242
443	1786	2237
444	1790	2232
445	1793	2227
446	1797	2223
447	1800	2218
448	1803	2213
449	1807	2208
450	1810	2204
451	1814	2199
452	1817	2194
453	1821	2190
454	1824	2185
455	1828	2181
456	1831	2176
457	1835	2171
458	1838	2167
459	1842	2162
460	1845	2157
461	1849	2153
462	1852	2148
463	1856	2144
464	1859	2139
465	1863	2135
466	1866	2130
467	1870	2125
468	1873	2121
469	1876	2116
470	1880	2111
471	1883	2107
472	1887	2102
473	1890	2097
474	1893	2093
475	1897	2088
476	1900	2084
477	1904	2079
478	1907	2074
479	1910	2070
480	1914	2065
481	1917	2061
482	1921	2056
483	1924	2051
484	1928	2047
485	1931	2042
486	1934	2038
487	1938	2033
488	1941	2029
489	1945	2024
490	1948	2019
491	1952	2015
492	1955	2011
493	1959	2006
494	1962	2002
495	1966	1997
496	1969	1993
497	1973	1988
498	1976	1984
499	1979	1979
500	1983	1975
501	1986	1971
502	1991	1967
503	1994	1963
504	1998	1958
505	2001	1954
506	2005	1949
507	2008	1945
508	2012	1940
509	2015	1936
510	2019	1932
511	2022	1927
512	2026	1924
513	2030	1919
514	2033	1915
515	2037	1910
516	2040	1906
517	2044	1902
518	2047	1897
519	2051	1893
520	2054	1889
521	2058	1884
522	2061	1880
523	2065	1875
524	2068	1871
525	2071	1867
526	2075	1862
527	2078	1858
528	2082	1854
529	2085	1849
530	2089	1845
531	2092	1840
532	2096	1836
533	2099	1832
534	2103	1827
535	2106	1823
536	2110	1819
537	2114	1815
538	2117	1811
539	2121	1806
540	2124	1802
541	2128	1798
542	2131	1794
543	2135	1789
544	2138	1785
545	2142	1781
546	2145	1776
547	2148	1772
548	2152	1768
549	2155	1763
550	2159	1759
551	2162	1755
552	2166	1751
553	2169	1746
554	2173	1742
555	2176	1738
556	2180	1733
557	2183	1729
558	2186	1725
559	2190	1720
560	2193	1716
561	2197	1712
562	2200	1708
563	2204	1703
564	2207	1699
565	2211	1695
566	2214	1691
567	2217	1686
568	2221	1682
569	2224	1678
570	2228	1674
571	2231	1669
572	2234	1665
573	2238	1661
574	2242	1657
575	2245	1652
576	2248	1648
577	2252	1644
578	2255	1640
579	2259	1636
580	2262	1631
581	2266	1627
582	2269	1623
583	2273	1619
584	2276	1615
585	2280	1610
586	2283	1606
587	2287	1602
588	2290	1598
589	2294	1594
590	2298	1590
591	2301	1586
592	2305	1582
593	2308	1577
594	2311	1573
595	2315	1569
596	2318	1565
597	2322	1561
598	2325	1557
599	2329	1552
600	2333	1549
601	2337	1545
602	2340	1540
603	2343	1536
604	2347	1532
605	2351	1528
606	2354	1524
607	2358	1520
608	2361	1516
609	2365	1512
610	2368	1508
611	2372	1504
612	2375	1499
613	2379	1495
614	2382	1491
615	2386	1487
616	2389	1483
617	2393	1479
618	2396	1475
619	2400	1471
620	2403	1466
621	2406	1462
622	2410	1458
623	2413	1454
624	2417	1450
625	2421	1446
626	2424	1442
627	2427	1438
628	2431	1434
629	2435	1430
630	2438	1426
631	2441	1421
632	2445	1417
633	2449	1414
634	2453	1410
635	2457	1406
636	2460	1402
637	2464	1398
638	2467	1394
639	2472	1390
640	2475	1386
641	2479	1382
642	2483	1378
643	2487	1374
644	2490	1370
645	2494	1367
646	2498	1362
647	2501	1359
648	2505	1355
649	2509	1351
650	2512	1347
651	2516	1343
652	2520	1339
653	2524	1335
654	2527	1331
655	2531	1327
656	2535	1323
657	2538	1319
658	2542	1315
659	2546	1311
660	2550	1308
661	2554	1304
662	2557	1300
663	2561	1296
664	2565	1292
665	2568	1288
666	2572	1284
667	2576	1280
668	2580	1276
669	2583	1272
670	2587	1268
671	2591	1264
672	2595	1260
673	2598	1257
674	2602	1253
675	2606	1249
676	2610	1245
677	2613	1241
678	2617	1237
679	2621	1233
680	2624	1229
681	2628	1225
682	2631	1221
683	2635	1217
684	2639	1213
685	2642	1209
686	2646	1205
687	2650	1201
688	2653	1197
689	2657	1193
690	2661	1189
691	2664	1186
692	2668	1182
693	2672	1178
694	2676	1174
695	2679	1170
696	2683	1166
697	2687	1162
698	2690	1158
699	2694	1154
700	2698	1150
701	2701	1146
702	2705	1142
703	2709	1139
704	2712	1135
705	2716	1131
706	2720	1127
707	2723	1123
708	2727	1119
709	2731	1115
710	2734	1111
711	2738	1107
712	2742	1103
713	2746	1100
714	2750	1096
715	2753	1092
716	2757	1088
717	2761	1084
718	2765	1080
719	2768	1076
720	2772	1072
721	2776	1068
722	2779	1064
723	2783	1061
724	2787	1057
725	2791	1053
726	2794	1049
727	2798	1045
728	2802	1041
729	2806	1037
730	2809	1033
731	2813	1030
732	2817	1026
733	2820	1022
734	2824	1018
735	2828	1014
736	2832	1010
737	2836	1006
738	2839	1002
739	2843	999
740	2847	995
741	2851	991
742	2854	987
743	2858	983
744	2862	979
745	2865	975
746	2869	971
747	2873	967
748	2877	964
749	2880	960
750	2884	956
751	2887	952
752	2890	948
753	2894	944
754	2897	940
755	2901	936
756	2904	932
757	2908	928
758	2911	924
759	2914	920
760	2918	916
761	2921	912
762	2925	908
763	2928	904
764	2932	900
765	2935	896
766	2939	892
767	2942	888
768	2945	884
769	2949	881
770	2953	877
771	2956	873
772	2960	869
773	2963	865
774	2967	861
775	2971	857
776	2974	853
777	2978	849
778	2981	845
779	2985	841
780	2988	838
781	2991	834
782	2995	830
783	2998	826
784	3002	822
785	3006	818
786	3009	814
787	3012	810
788	3016	806
789	3019	802
790	3023	798
791	3026	794
792	3030	790
793	3033	787
794	3036	783
795	3040	779
796	3043	775
797	3047	771
798	3050	767
799	3054	763
800	3057	759
801	3060	755
802	3064	751
803	3067	747
804	3071	743
805	3074	740
806	3078	736
807	3081	732
808	3085	728
809	3088	724
810	3092	720
811	3095	716
812	3099	712
813	3102	708
814	3106	705
815	3109	701
816	3112	697
817	3116	693
818	3119	689
819	3123	685
820	3126	681
821	3129	677
822	3133	673
823	3136	670
824	3140	666
825	3143	662
826	3147	658
827	3150	654
828	3154	650
829	3157	646
830	3161	642
831	3164	638
832	3167	635
833	3171	631
834	3174	627
835	3178	623
836	3181	619
837	3185	615
838	3188	611
839	3192	608
840	3195	604
841	3199	600
842	3202	596
843	3206	592
844	3209	588
845	3213	584
846	3216	581
847	3220	577
848	3223	573
849	3227	569
850	3230	565
851	3234	561
852	3237	557
853	3241	554
854	3244	550
855	3248	546
856	3251	542
857	3255	538
858	3258	534
859	3262	531
860	3266	527
861	3269	523
862	3273	519
863	3276	515
864	3280	511
865	3283	508
866	3287	504
867	3290	500
868	3294	496
869	3297	492
870	3301	488
871	3305	485
872	3308	481
873	3312	477
874	3315	473
875	3319	469
876	3322	466
877	3326	462
878	3330	458
879	3333	454
880	3337	450
881	3340	446
882	3344	443
883	3347	439
884	3350	435
885	3354	431
886	3357	427
887	3361	423
888	3364	420
889	3368	416
890	3371	412
891	3374	408
892	3378	404
893	3381	400
894	3384	397
895	3388	393
896	3391	389
897	3395	385
898	3398	381
899	3402	378
900	3405	374
901	3408	370
902	3412	366
903	3416	362
904	3419	358
905	3423	355
906	3426	351
907	3430	347
908	3433	343
909	3437	339
910	3440	336
911	3444	332
912	3447	328
913	3451	324
914	3454	320
915	3458	317
916	3461	313
917	3465	309
918	3468	305
919	3472	301
920	3476	298
921	3479	294
922	3483	290
923	3487	286
924	3490	283
925	3494	279
926	3498	275
927	3501	271
928	3504	267
929	3508	264
930	3511	260
931	3515	256
932	3518	252
933	3522	248
934	3526	245
935	3529	241
936	3533	237
937	3536	233
938	3540	230
939	3543	226
940	3547	222
941	3550	218
942	3554	214
943	3557	211
944	3561	207
945	3564	203
946	3568	199
947	3571	195
948	3574	192
949	3578	188
950	3581	184
951	3585	180
952	3588	176
953	3592	173
954	3595	169
955	3599	165
956	3602	161
957	3606	158
958	3609	154
959	3613	150
960	3616	146
961	3620	142
962	3623	139
963	3627	135
964	3630	131
965	3634	127
966	3637	124
967	3641	120
968	3645	116
969	3648	112
970	3652	109
971	3655	105
972	3659	101
973	3662	97
974	3666	94
975	3669	90
976	3673	86
977	3676	82
978	3680	78
979	3683	75
980	3687	71
981	3690	67
982	3694	63
983	3697	60
984	3701	56
985	3704	52
986	3708	48
987	3711	45
988	3715	41
989	3718	37
990	3722	33
991	3725	30
992	3728	26
993	3732	22
994	3736	18
995	3739	15
996	3742	11
997	3746	7
998	3750	3
999	3753	0
