iter	Logloss
298	0.3687624755
299	0.3687485608
300	0.3686850114
301	0.3686493002
302	0.3685640747
303	0.368497303
304	0.3684258131
305	0.3683680781
306	0.3682889002
307	0.3681975998
308	0.3681120095
309	0.3680543725
310	0.3679628279
311	0.3678864406
312	0.3678251702
313	0.367752547
314	0.367639344
315	0.3675982583
316	0.367507611
317	0.3674383163
318	0.3673529291
319	0.3672874686
320	0.3672249733
321	0.3671549083
322	0.3670950059
323	0.3670290617
324	0.3669713035
325	0.3669038325
326	0.3668864336
327	0.3668211598
328	0.3667629354
329	0.3666881721
330	0.3666074171
331	0.3665428776
332	0.3664848662
333	0.366385873
334	0.366340975
335	0.3662801771
336	0.3662267548
337	0.3661626233
338	0.3660967248
339	0.3660062775
340	0.3659222893
341	0.3658568969
342	0.3658013604
343	0.3656928102
344	0.3656307537
345	0.3656066447
346	0.3655592087
347	0.3654942116
348	0.3654331894
349	0.3653885697
350	0.3653172808
351	0.3652688168
352	0.3651874314
353	0.3651082898
354	0.3650572557
355	0.3649915847
356	0.3649247721
357	0.3648664092
358	0.3648654706
359	0.3647797159
360	0.3647289475
361	0.3646800884
362	0.364618662
363	0.3645689737
364	0.3645400948
365	0.364486973
366	0.3644519656
367	0.364393099
368	0.3643479363
369	0.3642974669
370	0.3642291396
371	0.3642020142
372	0.3641422434
373	0.3641027906
374	0.364025821
375	0.364015666
376	0.3639516528
377	0.3639123256
378	0.3638455736
379	0.3637923647
380	0.36375323
381	0.3637000836
382	0.3636304385
383	0.3635836049
384	0.3635357961
385	0.3634908584
386	0.3634657836
387	0.3633978279
388	0.3633513016
389	0.3633453145
390	0.3632954834
391	0.3632513893
392	0.3631952606
393	0.3631454558
394	0.3630840724
395	0.3630148791
396	0.3629291814
397	0.3628721827
398	0.3628480039
399	0.3628045506
400	0.3627593644
401	0.3626829024
402	0.3625944518
403	0.3625243375
404	0.3624586453
405	0.3624074124
406	0.3623645456
407	0.3622759289
408	0.3622220058
409	0.3621286579
410	0.3620875389
411	0.3620176806
412	0.3619469759
413	0.361904402
414	0.3618685488
415	0.3618247083
416	0.3617648807
417	0.3616936487
418	0.3616306377
419	0.3615527787
420	0.3614943238
421	0.361450838
422	0.3613776513
423	0.3612891122
424	0.3612100164
425	0.3611662893
426	0.3610994364
427	0.3610298748
428	0.3609766087
429	0.3609067637
430	0.3608277732
431	0.3607638341
432	0.3607138089
433	0.3606622398
434	0.3606202118
435	0.3605547647
436	0.360459555
437	0.360417004
438	0.3603706567
439	0.3603266311
440	0.3602688202
441	0.3602065639
442	0.3601306002
443	0.3601094209
444	0.3600581777
445	0.360035171
446	0.3599842278
447	0.3599303047
448	0.3598933419
449	0.3598440523
450	0.3597897651
451	0.3597206917
452	0.3596749755
453	0.3596205901
454	0.3595440084
455	0.3595054596
456	0.3594417608
457	0.3593895796
458	0.3593429239
459	0.3592766932
460	0.3592348855
461	0.3591701696
462	0.3591242404
463	0.3590666187
464	0.3590174417
465	0.3589523403
466	0.3589072093
467	0.3588409556
468	0.3587915812
469	0.3587320825
470	0.3586947169
471	0.3586588514
472	0.3586077688
473	0.3585870846
474	0.3585497841
475	0.358490103
476	0.3584528998
477	0.3584114279
478	0.3583577597
479	0.3583160983
480	0.3582656408
481	0.3581961437
482	0.3581457415
483	0.3580986089
484	0.3580349285
485	0.3580118651
486	0.3579860084
487	0.3579367485
488	0.3578805394
489	0.3578376273
490	0.3577961965
491	0.3577024681
492	0.357630519
493	0.3575944019
494	0.3575302817
495	0.3574716574
496	0.3573970927
497	0.3573617031
498	0.357309321
499	0.357251237
500	0.3572071565
501	0.3571881153
502	0.3571531353
503	0.3571089044
504	0.3570629708
505	0.3570205361
506	0.3569639788
507	0.3569177636
508	0.3569075264
509	0.3568429756
510	0.3568012473
511	0.3567683491
512	0.3567205993
513	0.3566427105
514	0.3565913552
515	0.3565258137
516	0.3564764811
517	0.3564278724
518	0.3563736857
519	0.3562980759
520	0.3562599994
521	0.3562121813
522	0.3561421922
523	0.3561087333
524	0.3560570799
525	0.3560193651
526	0.3559721825
527	0.3559188128
528	0.3558541972
529	0.3557760991
530	0.355728102
531	0.3556590135
532	0.3556143422
533	0.3555386161
534	0.3555033191
535	0.3554630778
536	0.3554224807
537	0.3553733258
538	0.3553288385
539	0.3552953537
540	0.3552529178
541	0.3552092154
542	0.3551404178
543	0.3550905081
544	0.3550339824
545	0.3549870575
546	0.3549425761
547	0.3549025784
548	0.3548509572
549	0.354806276
550	0.3547471421
551	0.3547307504
552	0.3546916435
553	0.3546126461
554	0.3545704526
555	0.3545283946
556	0.3544741235
557	0.3544258919
558	0.3543938893
559	0.3543619595
560	0.3543234902
561	0.3542763875
562	0.3542415737
563	0.3541820326
564	0.3541096069
565	0.3540736927
566	0.3540314069
567	0.3539965418
568	0.3539463154
569	0.3538997328
570	0.3538438425
571	0.3538170533
572	0.3537527604
573	0.3537160268
574	0.3536639592
575	0.3536206795
576	0.3536070447
577	0.3535382151
578	0.3535104089
579	0.3534419073
580	0.3533970849
581	0.3533571493
582	0.3533160081
583	0.3532732179
584	0.3532179388
585	0.3531698072
586	0.3531357112
587	0.3530847645
588	0.3530320864
589	0.3529752625
590	0.3529271012
591	0.3528925479
592	0.3528533334
593	0.3528048747
594	0.3527669619
595	0.3527193672
596	0.3526884123
597	0.3526392186
598	0.3525840923
599	0.3525289586
600	0.3524974043
601	0.3524287008
602	0.3524147073
603	0.3523731492
604	0.3523243429
605	0.3522598488
606	0.3522153091
607	0.3521702576
608	0.3521372413
609	0.3520726008
610	0.3520222075
611	0.3519762181
612	0.3519431752
613	0.3519058481
614	0.3518507904
615	0.3518134319
616	0.3517800507
617	0.351741929
618	0.3517148809
619	0.3516676499
620	0.3516301172
621	0.3515505404
622	0.35150637
623	0.3514613193
624	0.3513888879
625	0.3513420731
626	0.3512982307
627	0.3512393819
628	0.3511501023
629	0.3510993209
630	0.3510592595
631	0.3510358282
632	0.3509920097
633	0.3509316178
634	0.3508910039
635	0.3508486692
636	0.3508206016
637	0.3507978318
638	0.3507475079
639	0.3506882463
640	0.3506511722
641	0.3506083486
642	0.3505476971
643	0.3505096571
644	0.3504762154
645	0.3504306855
646	0.3503799957
647	0.3503312368
648	0.3502863236
649	0.3502247082
650	0.3501837997
651	0.3501427214
652	0.3501077973
653	0.3500401272
654	0.3500117378
655	0.3499761968
656	0.3499342033
657	0.3498860251
658	0.3498469904
659	0.3497913866
660	0.3497493734
661	0.3497003466
662	0.3496652196
663	0.3496168804
664	0.3495672588
665	0.3495465783
666	0.3495067827
667	0.3494798966
668	0.349413957
669	0.3493730515
670	0.3493202272
671	0.3493082473
672	0.3492514616
673	0.3492098988
674	0.349161609
675	0.3491088909
676	0.3490708871
677	0.349049534
678	0.3490068686
679	0.3489759566
680	0.3489490631
681	0.3489018379
682	0.348877127
683	0.3488354624
684	0.3488001801
685	0.3487267513
686	0.3486741538
687	0.3485994848
688	0.3485605558
689	0.3485388824
690	0.3485088306
691	0.348423525
692	0.3483731287
693	0.3483240052
694	0.3482879703
695	0.348251816
696	0.3482179804
697	0.348172479
698	0.3481584991
699	0.3481346202
700	0.3480857264
701	0.3480391784
702	0.3480286695
703	0.3479552141
704	0.3479071641
705	0.3478553417
706	0.3478146218
707	0.3478081671
708	0.3477715029
709	0.3477437053
710	0.3476854386
711	0.3476320659
712	0.3475893399
713	0.3475393587
714	0.3474850729
715	0.3474439706
716	0.3473993479
717	0.3473387073
718	0.3472915796
719	0.3472520617
720	0.3472094396
721	0.3471741324
722	0.3471570291
723	0.3470929837
724	0.3470544211
725	0.347000739
726	0.3469719549
727	0.3469352665
728	0.3468919975
729	0.346854567
730	0.3468028815
731	0.3467521988
732	0.3467122091
733	0.3466568816
734	0.3466085003
735	0.3465527999
736	0.3464936788
737	0.346459182
738	0.3464271964
739	0.3463968177
740	0.3463488975
741	0.346292964
742	0.3462556222
743	0.3462190545
744	0.3461739588
745	0.346132846
746	0.3460807655
747	0.3460380929
748	0.345995059
749	0.3459462119
750	0.3458931479
751	0.3458557205
752	0.3458380574
753	0.3457956565
754	0.3457575257
755	0.3457100513
756	0.3456790007
757	0.3456310028
758	0.3455755875
759	0.345539871
760	0.34551959
761	0.3454549306
762	0.3454040649
763	0.3453705119
764	0.3453623248
765	0.3453248146
766	0.3452862507
767	0.3452440743
768	0.34519924
769	0.3451490272
770	0.3451024787
771	0.345042061
772	0.3449989599
773	0.3449600647
774	0.3449544781
775	0.3448914171
776	0.3448323389
777	0.3447885778
778	0.3447391199
779	0.3447080663
780	0.3446933307
781	0.3446616704
782	0.344612282
783	0.3445794225
784	0.3445389239
785	0.344494377
786	0.3444618235
787	0.3444145187
788	0.3443582717
789	0.3443385589
790	0.344303916
791	0.344262351
792	0.3442283827
793	0.3441987473
794	0.3441595516
795	0.3441013959
796	0.344068811
797	0.3440214712
798	0.3439930787
799	0.3439578911
800	0.3439198937
801	0.3438880394
802	0.3438347498
803	0.3437935928
804	0.3437388517
805	0.3436885089
806	0.34363881
807	0.3436097797
808	0.343562444
809	0.3435268971
810	0.3434824385
811	0.3434284117
812	0.3433947187
813	0.343358642
814	0.3433185035
815	0.3432724995
816	0.3432470547
817	0.3432046648
818	0.3431548933
819	0.3431341866
820	0.3430985836
821	0.3430476792
822	0.3430162795
823	0.3429800079
824	0.3429489411
825	0.3428980692
826	0.3428574723
827	0.3428328286
828	0.3428042011
829	0.342752031
830	0.3427208121
831	0.3426985916
832	0.3426728984
833	0.3426465238
834	0.3426282704
835	0.3425885877
836	0.3425650378
837	0.3425314295
838	0.3424781894
839	0.3424106047
840	0.3423840799
841	0.3423466848
842	0.3423329879
843	0.3422986922
844	0.3422658738
845	0.3422276138
846	0.3421775555
847	0.3421440919
848	0.3420979962
849	0.3420498697
850	0.3420076892
851	0.3419778984
852	0.3419476193
853	0.3418866996
854	0.3418598002
855	0.3418252634
856	0.3417733638
857	0.3416934881
858	0.3416451035
859	0.3416003256
860	0.3415566203
861	0.3415002068
862	0.3414585862
863	0.341437768
864	0.3414070577
865	0.3413639461
866	0.3413066665
867	0.3412729108
868	0.3412198468
869	0.3411891382
870	0.3411186023
871	0.3410724482
872	0.3410165634
873	0.3409893558
874	0.3409499402
875	0.3409117674
876	0.3408624276
877	0.3408392357
878	0.3407839868
879	0.3407573036
880	0.3407286658
881	0.3406979564
882	0.3406739193
883	0.340627826
884	0.3405956226
885	0.3405489013
886	0.340523289
887	0.3404815077
888	0.3404449123
889	0.3404037477
890	0.3403679166
891	0.3403344566
892	0.3403317811
893	0.3402865417
894	0.3402635121
895	0.3402491227
896	0.3402233572
897	0.3401928476
898	0.340135562
899	0.3400897913
900	0.3400686278
901	0.3400523067
902	0.3400111697
903	0.3399826412
904	0.3399232715
905	0.3398750892
906	0.3398268942
907	0.3397868898
908	0.3397662071
909	0.3397105373
910	0.3396800381
911	0.3396227375
912	0.3395858446
913	0.3395483132
914	0.3395197962
915	0.3394766882
916	0.3394432399
917	0.339392336
918	0.3393462838
919	0.3392924856
920	0.3392578066
921	0.3392524431
922	0.3392128754
923	0.3392035911
924	0.3391591291
925	0.3391180975
926	0.339081027
927	0.3390490298
928	0.3390156182
929	0.3389868275
930	0.338947973
931	0.3389080438
932	0.3388675943
933	0.3388220023
934	0.3387842247
935	0.3387189513
936	0.3386863224
937	0.3386586701
938	0.338617179
939	0.3385832741
940	0.3385504664
941	0.3385091842
942	0.3384658949
943	0.3384251558
944	0.3384177771
945	0.33837481
946	0.3383303389
947	0.3383011536
948	0.3382608379
949	0.3382243463
950	0.3381881659
951	0.3381429967
952	0.3381133442
953	0.3380520891
954	0.338013062
955	0.3379668811
956	0.3379405414
957	0.3378925668
958	0.3378435363
959	0.3378236857
960	0.337763269
961	0.3377408178
962	0.3377025475
963	0.3376678463
964	0.3376257152
965	0.3375931569
966	0.3375438399
967	0.3374965377
968	0.3374590946
969	0.3374356825
970	0.3374208523
971	0.337394243
972	0.3373362383
973	0.3372818314
974	0.3372056412
975	0.3371556142
976	0.3371149209
977	0.3370550067
978	0.3369955635
979	0.3369506668
980	0.3369081587
981	0.3368988462
982	0.3368605599
983	0.336825244
984	0.3367893723
985	0.336765081
986	0.3367216864
987	0.3366838123
988	0.3366408238
989	0.3365901856
990	0.3365562547
991	0.3364934478
992	0.3364648588
993	0.3364418416
994	0.3363943468
995	0.3363712934
996	0.3363450532
997	0.3363118716
998	0.3362685129
999	0.3362569897
